Pokale,Games,Wins,Goals,GoalsAgainst,WinSeries,LastGame_Date,Name,WinRate,Image,Elo
0,73,31,311,357,-2,24-01-04 16:39,Babette,42.5,media/image_Babette.png,869.4
0,166,48,608,871,-4,24-03-13 13:23,Billy,28.9,media/image_Billy.png,795.6
0,2,0,8,12,-2,24-01-06 17:04,Christian,0.0,media/dummy_player.png,962.5
0,278,134,1274,1259,2,24-03-13 13:23,David,48.2,media/image_David.png,1008.3
0,362,208,1742,1508,1,24-03-08 13:20,Dennis,57.5,media/image_Dennis.png,1167.5
0,2,1,11,8,1,23-12-01 13:16,Ellen,50.0,media/dummy_player.png,1038.6
0,46,39,260,150,1,24-02-22 13:32,Fabian,84.8,media/image_Fabian.png,1459.6
0,3,1,14,17,-1,23-11-07 17:46,Felix,33.3,media/dummy_player.png,963.4
0,234,116,1055,1064,-3,24-03-13 13:23,Florian,49.6,media/image_Florian.png,957.2
0,63,24,260,322,1,24-03-08 15:22,Gondinik,38.1,media/image_Gondinik.png,1000.1
0,0,0,0,0,0,-,Ilona,,media/dummy_player.png,1000.0
0,7,2,24,36,2,24-03-12 14:50,Indra,28.6,media/dummy_player.png,936.4
0,234,110,1056,1077,1,24-03-13 10:23,Jana,47.0,media/image_Jana.png,985.4
0,37,15,157,181,1,24-02-28 10:46,Jens,40.5,media/dummy_player.png,936.0
0,54,24,238,258,-4,24-03-12 11:22,Jens W.,44.4,media/dummy_player.png,987.8
0,55,18,205,286,-4,24-02-14 17:33,Johnnie,32.7,media/image_Johnnie.png,866.7
0,259,122,1149,1238,-2,24-03-12 14:50,Justus,47.1,media/image_Justus.png,940.7
0,138,72,621,635,5,24-03-11 17:12,Marco,52.2,media/image_Marco.png,1139.0
0,256,149,1216,1100,-2,24-03-08 10:48,Max,58.2,media/image_Max.png,1179.0
0,2,0,8,12,-2,24-01-06 17:04,Max D.,0.0,media/dummy_player.png,962.5
0,6,3,27,30,-3,23-12-13 11:23,Nico,50.0,media/image_Nico.png,987.8
0,36,15,162,176,-1,24-01-08 17:30,Oliver,41.7,media/image_Oliver.png,907.7
0,13,1,33,76,-6,24-02-15 10:30,Pascal,7.7,media/dummy_player.png,757.0
0,10,0,15,60,-10,24-02-21 13:26,Raihan,0.0,media/dummy_player.png,745.3
0,159,76,717,733,4,24-02-28 16:32,Sarah,47.8,media/image_Sarah.png,1090.8
0,5,2,21,25,2,24-01-19 13:29,Schäfernick,40.0,media/dummy_player.png,1014.0
0,305,193,1547,1245,3,24-03-13 13:23,Sebastian,63.3,media/image_Sebastian.png,1179.7
0,2,0,10,12,-2,24-01-06 16:45,Svenja,0.0,media/dummy_player.png,964.9
0,12,5,51,54,-2,24-03-01 13:28,Thomas,41.7,media/dummy_player.png,936.9
0,1,1,6,4,1,24-01-19 13:28,g,100.0,media/dummy_player.png,1037.3
