DateTime,Player1,Player2,Player3,Player4,Color1,Color2,Score1,Score2
11.08.23 12:45,Sebastian,Babette,Jana,Oliver,black,white,6,5
11.08.23 13:05,Zeno,Johnnie,MaximilianK,DominikS,white,black,2,6
11.08.23 23:26,22,6,5,50,white,black,2,6
11.08.23 23:28,DominikG,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:28,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
12.08.23 00:00,Babette,Michael,Fabian,Kirsten,white,black,6,4
12.08.23 00:03,Aditya,Berthold,Christian,DanielB,white,black,5,6
12.08.23 00:04,Aditya,Berthold,Christian,DanielB,white,black,6,0
12.08.23 00:13,Julie,MaximilianK,Kirsten,Johnnie,white,black,6,3
12.08.23 00:20,Aditya,Ilona,Jannette,Jennifer,white,black,6,3
12.08.23 00:26,Aditya,Alexander,Amin,Anne,white,black,6,3
12.08.23 00:48,Aditya,Jana,Kai,Marco,white,black,3,6
12.08.23 00:57,Ilona,Justus,Jannette,Kerstin,white,black,6,3
12.08.23 00:57,Aditya,Ilona,Jennifer,Kerstin,white,black,5,6
12.08.23 00:58,Aditya,Ilona,Jennifer,Kerstin,white,black,6,3
12.08.23 00:59,Aditya,Ilona,Berthold,Kerstin,white,black,6,3
12.08.23 01:18,Jana,Jana,Simon,DanielF,white,black,6,2
12.08.23 01:30,Aditya,Anne,DanielB,DanielF,white,black,6,3
12.08.23 01:35,Aditya,Amin,Jens,DanielF,white,black,6,0
12.08.23 01:36,Aditya,Amin,Christian,Kerstin,white,black,3,6
23-08-12 01:53,Alexander,Elmar,DanielB,Christian,white,black,6,3
23-08-12 02:22,Jannette,Jana,Elmar,Babette,white,black,4,6
23-08-12 10:26,Babette,Jannette,Michael,Nicolas,white,black,6,3
23-08-12 10:28,Babette,Jannette,Michael,Nicolas,white,black,5,6
23-08-12 13:27,Jana,Kai,Jens,Jennifer,white,black,6,0
23-08-12 13:30,Alexander,Ilona,Kai,Christian,white,black,6,0
23-08-12 13:35,Babette,Sebastian,Christian,DanielB,white,black,6,3
23-08-12 13:35,Anne,Berthold,Florian,Jens,white,black,6,0
23-08-12 13:55,Amin,Babette,Babette,Sebastian,white,black,4,6
23-08-12 13:59,Babette,Sebastian,Kirsten,DanielF,white,black,6,0
23-08-12 14:13,Babette,Sebastian,Kai,Nadia,white,black,6,0
23-08-12 14:13,Elmar,Jens,Elmar,Jens,white,black,6,0
23-08-12 14:14,Amin,Ellen,Amin,Ellen,white,black,6,0
23-08-12 14:15,Babette,Katharina,Sebastian,Elmar,white,black,6,0
23-08-12 14:16,Babette,MaximilianK,Jannette,Nadia,white,black,6,0
23-08-12 14:17,Sebastian,Ellen,Babette,Jannette,white,black,6,0
23-08-12 14:20,Babette,Ellen,Sebastian,Christian,white,black,6,0
23-08-12 14:20,Babette,Anne,Katharina,Sebastian,white,black,6,0
23-08-12 14:22,Babette,Kai,Jens,Simon,white,black,6,0
23-08-12 14:23,DominikS,Katharina,Christian,Nicolas,white,black,6,0
23-08-12 14:25,Babette,Jana,Jannette,Michaela,white,black,6,0
23-08-12 14:25,Babette,Sebastian,Simon,Kai,white,black,6,0
23-08-12 14:26,Simon,Kai,Babette,Sebastian,white,black,0,6
23-09-04 20:49,Jannette,Babette,Kai,Katharina,white,black,3,6
23-10-17 20:53,Babette,Anne,DominikS,Christian,white,black,6,0
23-10-17 20:54,Amin,Babette,Berthold,Christian,white,black,6,0
23-10-17 20:54,Berthold,Babette,Christian,DanielB,white,black,1,6
23-10-17 20:55,Christian,DanielB,Berthold,Babette,white,black,6,0
23-10-17 20:58,Babette,Jana,Justus,Johnnie,white,black,2,6
23-10-17 20:58,Justus,Johnnie,Babette,Jana,white,black,0,6
23-10-17 20:59,Babette,Jana,Justus,Johnnie,white,black,6,0
23-10-17 21:00,Babette,Johnnie,Justus,Kai,white,black,6,0
23-10-17 21:02,Babette,Florian,Ilona,Jannette,white,black,6,0
23-10-17 21:09,Aditya,Anne,DominikS,Christian,white,black,6,0
23-10-17 21:09,DominikS,Christian,Aditya,Anne,white,black,6,0
23-10-17 21:10,Aditya,Anne,DominikS,Christian,white,black,6,0
23-10-17 21:10,DominikS,Christian,Aditya,Anne,white,black,6,0
23-10-17 21:10,Aditya,Anne,DominikS,Christian,white,black,6,0
23-10-17 21:11,DominikS,Christian,Aditya,Anne,white,black,6,0
23-10-17 21:11,Aditya,Anne,DominikS,Christian,white,black,0,6
23-10-17 21:12,Florian,Babette,Ilona,Christian,white,black,6,0
23-10-17 21:12,Ilona,Christian,Florian,Babette,white,black,0,6
23-10-17 21:13,Babette,Amin,Christian,Jana,white,black,6,0
23-10-17 21:15,Babette,Amin,Berthold,Anne,white,black,6,0
23-10-17 21:40,Florian,Johnnie,Babette,Jana,white,black,6,0
23-10-17 21:41,Babette,Jana,Florian,Johnnie,white,black,6,0
23-10-17 21:41,Florian,Johnnie,Babette,Jana,white,black,6,0
23-10-17 21:43,Aditya,Amin,Babette,Berthold,white,black,6,0
23-10-17 21:45,Florian,Hans,Berthold,Jana,white,black,6,0
23-10-21 10:16,Babette,Florian,Johnnie,Justus,white,black,6,0
23-10-21 10:17,Johnnie,Justus,Babette,Florian,white,black,6,0
23-10-21 10:19,Babette,Florian,Jana,Justus,white,black,6,0
23-10-21 10:46,Babette,Aditya,Ellen,Elmar,white,black,6,0
23-10-21 10:47,Aditya,Alexander,Babette,Christian,white,black,6,0
23-10-21 10:48,Babette,Christian,Aditya,Alexander,white,black,6,0
23-10-21 10:49,Babette,Aditya,Berthold,Christian,white,black,6,0
23-10-21 10:49,Berthold,Christian,Babette,Aditya,white,black,6,0
23-10-21 10:50,Babette,Aditya,Berthold,Christian,white,black,6,0
23-10-21 11:03,Aditya,Alexander,Amin,Anne,white,black,6,0
23-10-21 11:04,Aditya,Alexander,Amin,Anne,white,black,6,0
23-10-21 11:05,Amin,Anne,Aditya,Alexander,white,black,6,0
23-10-21 11:05,Zeno,Alexander,Amin,Anne,white,black,6,0
23-10-21 11:07,Zeno,Thomas,Nicolas,Marco,white,black,6,0
23-10-21 11:08,Zeno,Vilde,Sebastian,Sarah,white,black,6,0
23-10-21 11:11,Zeno,Thomas,Nicolas,Sarah,white,black,6,0
23-10-21 11:12,Sebastian,Thomas,Vilde,Zeno,white,black,0,6
23-10-21 11:12,Vilde,Zeno,Sebastian,Thomas,white,black,6,0
23-10-21 11:13,Sebastian,Thomas,Vilde,Zeno,white,black,0,6
23-10-21 11:13,Vilde,Zeno,Sebastian,Thomas,white,black,0,6
23-10-21 11:15,Zeno,Sebastian,Thomas,Vilde,white,black,6,0
23-10-21 13:38,Babette,Jana,Justus,Johnnie,white,black,6,0
23-10-21 13:40,Florian,Johnnie,Justus,Babette,white,black,0,6
