DateTime,Player1,Player2,Player3,Player4,Color1,Color2,Score1,Score2
11.08.23 12:45,Sebastian,Babette,Jana,Oliver,black,white,6,5
11.08.23 13:05,Zeno,Johnnie,MaximilianK,DominikS,white,black,2,6
11.08.23 23:26,22,6,5,50,white,black,2,6
11.08.23 23:28,DominikG,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:28,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
11.08.23 23:32,Aditya,Raphael,Nadia,Babette,white,black,1,6
12.08.23 00:00,Babette,Michael,Fabian,Kirsten,white,black,6,4
12.08.23 00:03,Aditya,Berthold,Christian,DanielB,white,black,5,6
12.08.23 00:04,Aditya,Berthold,Christian,DanielB,white,black,6,0
12.08.23 00:13,Julie,MaximilianK,Kirsten,Johnnie,white,black,6,3
12.08.23 00:20,Aditya,Ilona,Jannette,Jennifer,white,black,6,3
12.08.23 00:26,Aditya,Alexander,Amin,Anne,white,black,6,3
12.08.23 00:48,Aditya,Jana,Kai,Marco,white,black,3,6
12.08.23 00:57,Ilona,Justus,Jannette,Kerstin,white,black,6,3
12.08.23 00:57,Aditya,Ilona,Jennifer,Kerstin,white,black,5,6
12.08.23 00:58,Aditya,Ilona,Jennifer,Kerstin,white,black,6,3
12.08.23 00:59,Aditya,Ilona,Berthold,Kerstin,white,black,6,3
12.08.23 01:18,Jana,Jana,Simon,DanielF,white,black,6,2
12.08.23 01:30,Aditya,Anne,DanielB,DanielF,white,black,6,3
12.08.23 01:35,Aditya,Amin,Jens,DanielF,white,black,6,0
12.08.23 01:36,Aditya,Amin,Christian,Kerstin,white,black,3,6
23-08-12 01:53,Alexander,Elmar,DanielB,Christian,white,black,6,3
23-08-12 02:22,Jannette,Jana,Elmar,Babette,white,black,4,6
